rank,district,state,present_risk,future_risk_ssp585_2050,risk_escalation,capacity_gap,present_ac,priority_tier,present_dominant_hazard,people_at_risk_present,people_at_risk_2050,gap_explanation
633,Kohima,Nagaland,1.93,1.1,-0.83,0.15,0.864,moderate,flood,114818,65440,Risk declining from 1.9 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
634,Fatehgarh Sahib,Punjab,4.79,2.27,-2.52,0.15,0.935,moderate,wet-bulb,399121,189145,Risk declining from 4.8 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
635,Rohtak,Haryana,3.7,2.03,-1.67,0.14,0.93,moderate,wet-bulb,670284,367750,Risk declining from 3.7 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
636,Sangrur,Punjab,4.62,2.01,-2.61,0.14,0.929,moderate,wet-bulb,1375227,598313,Risk declining from 4.6 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
637,Jhajjar,Delhi,2.38,2.18,-0.2,0.13,0.94,moderate,wet-bulb,576249,527825,Risk stable from 2.4 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
638,Champhai,Mizoram,4.18,4.16,-0.02,0.13,0.97,moderate,flood,35066,34898,Risk stable from 4.2 to 4.2 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
639,Kolar,Karnataka,2.75,1.6,-1.15,0.13,0.92,moderate,wet-bulb,635235,369591,Risk declining from 2.8 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
640,Mandya,Karnataka,2.51,1.55,-0.97,0.13,0.915,moderate,wet-bulb,649890,401326,Risk declining from 2.5 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
641,Nagpur,Maharashtra,3.5,2.11,-1.38,0.13,0.94,moderate,wet-bulb,2605461,1570721,Risk declining from 3.5 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
642,Thiruvananthapuram,Kerala,4.45,4.32,-0.13,0.13,0.97,moderate,flood,2193497,2129417,Risk stable from 4.5 to 4.3 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
643,Serchhip,Mizoram,4.16,4.14,-0.02,0.13,0.969,moderate,flood,54392,54130,Risk stable from 4.2 to 4.1 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
644,Shahid Bhagat Singh Nagar,Punjab,4.44,2.65,-1.78,0.13,0.95,moderate,wet-bulb,355057,211915,Risk declining from 4.4 to 2.6 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
645,Barnala,Punjab,4.73,1.87,-2.86,0.13,0.928,moderate,wet-bulb,307156,121434,Risk declining from 4.7 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
646,Aizawl,Mizoram,3.53,3.51,-0.02,0.12,0.966,moderate,flood,166937,165991,Risk stable from 3.5 to 3.5 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
647,Lower Dibang Valley,Arunachal Pradesh,2.63,0.98,-1.64,0.12,0.884,moderate,cold wave,15566,5800,Risk declining from 2.6 to 1.0 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
648,Ramanagara,Karnataka,2.22,1.55,-0.67,0.12,0.924,moderate,wet-bulb,353148,246567,Risk declining from 2.2 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
649,Bangalore,Karnataka,1.91,1.78,-0.13,0.12,0.933,moderate,wet-bulb,3515196,3275942,Risk stable from 1.9 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
650,Pakke Kessang,Arunachal Pradesh,2.69,0.23,-2.46,0.12,0.5,moderate,cold wave,17875,1528,Risk declining from 2.7 to 0.2 by 2050 (SSP5-8.5). Capacity gap 0.1 — high incoming stress meets low coping.
651,Shimla,Uttarakhand,3.4,1.54,-1.85,0.11,0.93,moderate,cold wave,413863,187456,Risk declining from 3.4 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
652,Chamoli,Uttarakhand,2.77,0.91,-1.86,0.11,0.885,moderate,cold wave,208890,68624,Risk declining from 2.8 to 0.9 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
653,Mandi,Himachal Pradesh,2.44,1.38,-1.05,0.11,0.919,moderate,cold wave,383202,216729,Risk declining from 2.4 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
654,Kasaragod,Kerala,4.77,4.34,-0.43,0.1,0.976,moderate,flood,645456,587270,Risk stable from 4.8 to 4.3 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
655,Bangalore Rural,Karnataka,3.35,1.32,-2.02,0.1,0.923,moderate,wet-bulb,817229,322013,Risk declining from 3.4 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
656,Chamba,Himachal Pradesh,4.29,0.58,-3.71,0.08,0.859,moderate,cold wave,378118,51121,Risk declining from 4.3 to 0.6 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
657,Pathanamthitta,Kerala,5.12,4.34,-0.77,0.08,0.982,moderate,flood,792687,671926,Risk declining from 5.1 to 4.3 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
658,Rudraprayag,Uttarakhand,2.54,0.72,-1.82,0.08,0.896,moderate,cold wave,66565,18869,Risk declining from 2.5 to 0.7 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
659,Palakkad,Kerala,4.0,3.26,-0.74,0.08,0.976,moderate,wet-bulb,1558873,1270482,Risk declining from 4.0 to 3.3 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
660,Kollam,Kerala,5.01,4.23,-0.78,0.08,0.981,moderate,wet-bulb,1326194,1119720,Risk declining from 5.0 to 4.2 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
661,Wayanad,Kerala,3.33,2.74,-0.6,0.08,0.969,moderate,flood,378651,311562,Risk declining from 3.3 to 2.7 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
662,Ernakulam,Tamil Nadu,6.87,4.62,-2.25,0.07,0.986,moderate,wet-bulb,2751712,1850496,Risk declining from 6.9 to 4.6 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
663,Thrissur,Kerala,5.15,4.31,-0.84,0.07,0.984,moderate,wet-bulb,2201240,1842203,Risk declining from 5.2 to 4.3 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
664,Kozhikode,Kerala,4.77,4.11,-0.67,0.07,0.983,moderate,wet-bulb,1816622,1565265,Risk declining from 4.8 to 4.1 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
665,Kannur,Kerala,4.65,4.23,-0.42,0.07,0.984,moderate,flood,1270092,1155374,Risk stable from 4.7 to 4.2 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
666,South District,Sikkim,1.53,0.86,-0.67,0.07,0.915,moderate,cold wave,89525,50321,Risk declining from 1.5 to 0.9 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
667,The Nilgiris,Kerala,2.08,1.01,-1.07,0.07,0.933,moderate,wet-bulb,205456,99765,Risk declining from 2.1 to 1.0 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
668,East District,West Bengal,2.05,0.78,-1.27,0.07,0.902,moderate,cold wave,73773,28070,Risk declining from 2.0 to 0.8 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
669,West Kameng,Arunachal Pradesh,3.67,0.47,-3.2,0.06,0.879,moderate,cold wave,91604,11731,Risk declining from 3.7 to 0.5 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
670,Kanniyakumari,Kerala,4.41,3.13,-1.28,0.06,0.982,moderate,wet-bulb,1043295,740479,Risk declining from 4.4 to 3.1 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
671,Kottayam,Kerala,5.65,4.3,-1.34,0.06,0.987,moderate,flood,1786047,1359292,Risk declining from 5.7 to 4.3 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
672,North District,Sikkim,5.61,0.37,-5.24,0.04,0.901,moderate,cold wave,78602,5184,Risk declining from 5.6 to 0.4 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
673,Kinnaur,Himachal Pradesh,6.54,0.4,-6.14,0.04,0.89,moderate,cold wave,138509,8472,Risk declining from 6.5 to 0.4 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
674,Anjaw,Arunachal Pradesh,4.32,0.21,-4.1,0.04,0.825,moderate,cold wave,21653,1053,Risk declining from 4.3 to 0.2 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
675,Kullu,Himachal Pradesh,5.47,0.24,-5.23,0.03,0.891,moderate,cold wave,318688,13983,Risk declining from 5.5 to 0.2 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
676,Malappuram,Kerala,4.64,4.12,-0.52,0.03,0.993,moderate,wet-bulb,2895470,2570977,Risk declining from 4.6 to 4.1 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
677,Alappuzha,Kerala,5.97,4.42,-1.54,0.03,0.992,moderate,flood,1531703,1134025,Risk declining from 6.0 to 4.4 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
678,Lahul & Spiti,Himachal Pradesh,7.13,0.09,-7.04,0.02,0.83,moderate,cold wave,293877,3710,Risk declining from 7.1 to 0.1 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
679,West District,Sikkim,4.57,0.24,-4.33,0.02,0.91,moderate,cold wave,21010,1103,Risk declining from 4.6 to 0.2 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
680,Doda,Jammu And Kashmir,4.47,0.03,-4.44,0.01,0.807,moderate,cold wave,205315,1378,Risk declining from 4.5 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — high incoming stress meets low coping.
681,Kamle,Assam,3.16,0.01,-3.14,0.01,0.5,moderate,cold wave,20672,65,Risk declining from 3.2 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — high incoming stress meets low coping.
682,DATA NOT AVAILABLE,Jammu And Kashmir,7.73,0.0,-7.73,0.0,0.131,low,cold wave,3254051,0,Risk declining from 7.7 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — high incoming stress meets low coping.
683,Kishtwar,Jammu And Kashmir,6.03,0.0,-6.03,0.0,0.788,low,cold wave,319400,0,Risk declining from 6.0 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — high incoming stress meets low coping.
684,Dibang Valley,Arunachal Pradesh,4.84,0.0,-4.84,0.0,0.881,low,cold wave,49548,0,Risk declining from 4.8 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
685,Reasi,Jammu And Kashmir,1.97,0.0,-1.97,0.0,0.747,low,cold wave,78961,0,Risk declining from 2.0 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — high incoming stress meets low coping.
686,Kupwara,Jammu And Kashmir,3.64,0.0,-3.64,0.0,0.835,low,cold wave,577751,0,Risk declining from 3.6 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
687,Leh(Ladakh),Ladakh,7.99,0.0,-7.99,0.0,0.5,low,cold wave,316351,0,Risk declining from 8.0 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — high incoming stress meets low coping.
688,Udhampur,Jammu And Kashmir,2.61,0.0,-2.61,0.0,0.806,low,cold wave,303492,0,Risk declining from 2.6 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — high incoming stress meets low coping.
689,East Kameng,Arunachal Pradesh,2.91,0.0,-2.91,0.0,0.787,low,cold wave,54095,0,Risk declining from 2.9 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — high incoming stress meets low coping.
690,Kurung Kumey,Arunachal Pradesh,1.6,0.0,-1.6,0.0,0.834,low,cold wave,9692,0,Risk declining from 1.6 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
691,Upper Subansiri,Arunachal Pradesh,2.07,0.0,-2.07,0.0,0.809,low,cold wave,38396,0,Risk declining from 2.1 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — high incoming stress meets low coping.
692,Samba,Punjab,0.81,0.0,-0.81,0.0,0.903,low,cold wave,80857,0,Risk declining from 0.8 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
693,Anantnag,Jammu And Kashmir,3.99,0.0,-3.99,0.0,0.888,low,cold wave,474464,0,Risk declining from 4.0 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
694,Punch,Jammu And Kashmir,2.64,0.0,-2.64,0.0,0.799,low,cold wave,219670,0,Risk declining from 2.6 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — high incoming stress meets low coping.
695,Kargil,Jammu And Kashmir,7.42,0.0,-7.42,0.0,0.773,low,cold wave,253838,0,Risk declining from 7.4 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — high incoming stress meets low coping.
696,Kra Daadi,Arunachal Pradesh,2.13,0.0,-2.13,0.0,0.835,low,cold wave,41429,0,Risk declining from 2.1 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
697,Siang,Arunachal Pradesh,1.53,0.0,-1.53,0.0,0.891,low,cold wave,10225,0,Risk declining from 1.5 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
698,Upper Siang,Arunachal Pradesh,3.07,0.0,-3.07,0.0,0.87,low,cold wave,18096,0,Risk declining from 3.1 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
699,Pulwama,Jammu And Kashmir,2.39,0.0,-2.39,0.0,0.917,low,cold wave,197234,0,Risk declining from 2.4 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
700,West Siang,Arunachal Pradesh,1.2,0.0,-1.2,0.0,0.866,low,cold wave,4569,0,Risk declining from 1.2 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
701,Tawang,Assam,5.32,0.0,-5.32,0.0,0.823,low,cold wave,47144,0,Risk declining from 5.3 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
702,Lower Subansiri,Arunachal Pradesh,1.37,0.0,-1.37,0.0,0.867,low,cold wave,15269,0,Risk declining from 1.4 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
703,Baramula,Jammu And Kashmir,3.74,0.0,-3.74,0.0,0.857,low,cold wave,659019,0,Risk declining from 3.7 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
704,Shi Yomi,Arunachal Pradesh,5.36,0.0,-5.36,0.0,0.5,low,cold wave,49687,0,Risk declining from 5.4 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — high incoming stress meets low coping.
705,Rajouri,Jammu And Kashmir,2.07,0.0,-2.07,0.0,0.797,low,cold wave,151875,0,Risk declining from 2.1 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — high incoming stress meets low coping.
706,Ramban,Jammu And Kashmir,3.2,0.0,-3.2,0.0,0.711,low,cold wave,105679,0,Risk declining from 3.2 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — high incoming stress meets low coping.
707,Shupiyan,Jammu And Kashmir,3.57,0.0,-3.57,0.0,0.914,low,cold wave,211219,0,Risk declining from 3.6 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
708,Srinagar,Jammu And Kashmir,2.82,0.0,-2.82,0.0,0.911,low,cold wave,464725,0,Risk declining from 2.8 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
709,Jammu,Jammu And Kashmir,0.82,0.0,-0.82,0.0,0.917,low,cold wave,170527,0,Risk declining from 0.8 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
710,Bandipore,Jammu And Kashmir,3.32,0.0,-3.32,0.0,0.816,low,cold wave,193360,0,Risk declining from 3.3 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
711,Badgam,Jammu And Kashmir,3.75,0.0,-3.75,0.0,0.871,low,cold wave,357413,0,Risk declining from 3.8 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
712,Ganderbal,Jammu And Kashmir,4.56,0.0,-4.56,0.0,0.864,low,cold wave,225082,0,Risk declining from 4.6 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
713,Kulgam,Jammu And Kashmir,3.21,0.0,-3.21,0.0,0.88,low,cold wave,415710,0,Risk declining from 3.2 to 0.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
