rank,district,state,present_risk,future_risk_ssp585_2050,risk_escalation,capacity_gap,present_ac,priority_tier,present_dominant_hazard,people_at_risk_present,people_at_risk_2050,gap_explanation
634,Tiruppur,Tamil Nadu,1.24,1.73,0.5,0.15,0.912,moderate,wet-bulb,486590,678871,Risk stable from 1.2 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
635,Sirsa,Haryana,3.42,1.42,-2.01,0.15,0.891,moderate,wet-bulb,628477,260947,Risk declining from 3.4 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
636,Yanam,Andhra Pradesh,6.42,1.7,-4.72,0.15,0.913,moderate,wet-bulb,109812,29078,Risk declining from 6.4 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
637,Rajkot,Gujarat,4.55,1.55,-3.0,0.14,0.91,moderate,flood,2286468,778907,Risk declining from 4.5 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
638,Bhiwani,Haryana,1.98,1.71,-0.27,0.14,0.917,moderate,wet-bulb,476500,411523,Risk stable from 2.0 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
639,Tiruchirappalli,Tamil Nadu,2.27,1.19,-1.08,0.14,0.879,moderate,wet-bulb,984584,516148,Risk declining from 2.3 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
640,Ramanagara,Karnataka,1.59,1.87,0.28,0.14,0.924,moderate,wet-bulb,252931,297472,Risk stable from 1.6 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
641,Porbandar,Gujarat,6.73,1.45,-5.28,0.14,0.905,moderate,flood,510634,110018,Risk declining from 6.7 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
642,Thoothukkudi,Tamil Nadu,2.57,1.75,-0.82,0.14,0.919,moderate,wet-bulb,478710,325970,Risk declining from 2.6 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
643,Una,Punjab,4.39,1.64,-2.75,0.14,0.913,moderate,flood,457573,170938,Risk declining from 4.4 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
644,Rangareddy,Telangana,3.06,1.2,-1.85,0.14,0.885,moderate,wet-bulb,1299878,509756,Risk declining from 3.1 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
645,Dhamtari,Chhattisgarh,3.4,1.26,-2.14,0.13,0.894,moderate,wet-bulb,388791,144082,Risk declining from 3.4 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
646,Jamnagar,Gujarat,4.47,1.33,-3.14,0.13,0.906,moderate,wet-bulb,984887,293042,Risk declining from 4.5 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
647,Champhai,Mizoram,4.18,4.16,-0.02,0.13,0.97,moderate,flood,35066,34898,Risk stable from 4.2 to 4.2 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
648,Ratnagiri,Maharashtra,4.42,1.31,-3.11,0.13,0.9,moderate,flood,885481,262439,Risk declining from 4.4 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
649,Navsari,Maharashtra,5.2,1.28,-3.91,0.13,0.897,moderate,flood,952408,234439,Risk declining from 5.2 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
650,Hisar,Haryana,2.57,1.54,-1.03,0.13,0.918,moderate,wet-bulb,608921,364879,Risk declining from 2.6 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
651,Yamunanagar,Haryana,5.34,1.2,-4.14,0.13,0.89,moderate,flood,961428,216051,Risk declining from 5.3 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
652,Serchhip,Mizoram,4.16,4.14,-0.02,0.13,0.969,moderate,flood,54392,54130,Risk stable from 4.2 to 4.1 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
653,The Nilgiris,Kerala,1.89,2.04,0.15,0.13,0.933,moderate,flood,186689,201505,Risk stable from 1.9 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
654,Junagadh,Gujarat,5.93,1.09,-4.84,0.12,0.89,moderate,flood,1310860,240951,Risk declining from 5.9 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
655,Aizawl,Mizoram,3.53,3.61,0.08,0.12,0.966,moderate,flood,166937,170721,Risk stable from 3.5 to 3.6 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
656,Kolhapur,Karnataka,4.59,1.44,-3.15,0.12,0.913,moderate,flood,2417837,758537,Risk declining from 4.6 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
657,Durg,Chhattisgarh,3.12,1.1,-2.03,0.12,0.892,moderate,wet-bulb,885080,312047,Risk declining from 3.1 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
658,Tirunelveli,Kerala,1.22,1.52,0.31,0.12,0.919,moderate,wet-bulb,340235,423899,Risk stable from 1.2 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
659,Valsad,Maharashtra,6.1,1.28,-4.82,0.12,0.904,moderate,flood,1567011,328815,Risk declining from 6.1 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
660,Rupnagar,Punjab,4.52,1.55,-2.96,0.12,0.925,moderate,flood,496009,170091,Risk declining from 4.5 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
661,Thanjavur,Tamil Nadu,4.89,1.46,-3.44,0.12,0.916,moderate,wet-bulb,1521883,454386,Risk declining from 4.9 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
662,Jammu,Jammu And Kashmir,0.82,1.48,0.66,0.12,0.917,moderate,cold wave,170527,307780,Risk rising from 0.8 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
663,South,Uttar Pradesh,2.55,0.93,-1.62,0.12,0.874,moderate,wet-bulb,823900,300481,Risk declining from 2.5 to 0.9 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
664,Kaithal,Haryana,3.46,1.23,-2.23,0.11,0.908,moderate,wet-bulb,531285,188867,Risk declining from 3.5 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
665,Firozpur,Punjab,4.45,1.1,-3.34,0.11,0.901,moderate,wet-bulb,590792,146038,Risk declining from 4.5 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
666,Jalandhar,Punjab,3.7,1.5,-2.2,0.11,0.93,moderate,wet-bulb,949555,384955,Risk declining from 3.7 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
667,Medchal,Telangana,1.49,1.14,-0.35,0.11,0.911,moderate,wet-bulb,832045,636598,Risk stable from 1.5 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
668,Amritsar,Punjab,3.48,1.43,-2.05,0.11,0.92,moderate,wet-bulb,1403933,576904,Risk declining from 3.5 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
669,Gandhinagar,Gujarat,6.16,1.12,-5.03,0.11,0.9,moderate,flood,2306546,419372,Risk declining from 6.2 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
670,Patiala,Haryana,4.1,1.36,-2.74,0.11,0.92,moderate,wet-bulb,1308312,433977,Risk declining from 4.1 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
671,Bathinda,Punjab,3.81,1.06,-2.75,0.11,0.902,moderate,wet-bulb,907994,252618,Risk declining from 3.8 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
672,Thiruvarur,Tamil Nadu,7.15,1.1,-6.05,0.11,0.903,moderate,wet-bulb,1617512,248848,Risk declining from 7.2 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
673,Fatehabad,Haryana,3.43,1.15,-2.28,0.11,0.904,moderate,wet-bulb,441001,147857,Risk declining from 3.4 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
674,Panipat,Haryana,3.58,1.09,-2.5,0.11,0.894,moderate,wet-bulb,650596,198087,Risk declining from 3.6 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
675,Pathankot,Himachal Pradesh,4.42,1.28,-3.14,0.11,0.91,moderate,flood,405568,117450,Risk declining from 4.4 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
676,Sonipat,Haryana,2.9,1.22,-1.68,0.1,0.921,moderate,wet-bulb,878243,369468,Risk declining from 2.9 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
677,Idukki,Kerala,3.92,1.83,-2.08,0.1,0.943,moderate,flood,630064,294137,Risk declining from 3.9 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
678,Sangrur,Punjab,4.12,1.42,-2.7,0.1,0.929,moderate,wet-bulb,1226393,422689,Risk declining from 4.1 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
679,Vellore,Tamil Nadu,3.47,0.96,-2.52,0.1,0.899,moderate,wet-bulb,765754,211851,Risk declining from 3.5 to 1.0 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
680,Kathua,Jammu And Kashmir,3.03,0.95,-2.08,0.1,0.893,moderate,flood,271392,85090,Risk declining from 3.0 to 0.9 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
681,Rewari,Rajasthan,1.6,1.1,-0.5,0.1,0.906,moderate,wet-bulb,180770,124279,Risk declining from 1.6 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
682,Puducherry,Puducherry,9.11,1.58,-7.53,0.1,0.939,moderate,wet-bulb,793135,137558,Risk declining from 9.1 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
683,Moga,Punjab,4.54,1.0,-3.54,0.09,0.911,moderate,wet-bulb,632771,139377,Risk declining from 4.5 to 1.0 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
684,Rohtak,Haryana,3.02,1.22,-1.8,0.09,0.93,moderate,wet-bulb,547097,221013,Risk declining from 3.0 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
685,Madurai,Tamil Nadu,2.17,1.1,-1.07,0.09,0.915,moderate,wet-bulb,1131997,573823,Risk declining from 2.2 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
686,Samba,Punjab,0.81,0.96,0.15,0.09,0.903,moderate,cold wave,80857,95831,Risk stable from 0.8 to 1.0 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
687,Thiruvananthapuram,Kerala,4.39,3.11,-1.28,0.09,0.97,moderate,flood,2163921,1532983,Risk declining from 4.4 to 3.1 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
688,Nagpur,Maharashtra,2.82,1.3,-1.52,0.08,0.94,moderate,wet-bulb,2099257,967743,Risk declining from 2.8 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
689,Kasaragod,Kerala,4.52,3.52,-1.0,0.08,0.976,moderate,flood,611627,476311,Risk declining from 4.5 to 3.5 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
690,Ambala,Haryana,4.52,1.12,-3.4,0.08,0.928,moderate,flood,647523,160448,Risk declining from 4.5 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
691,Fatehgarh Sahib,Punjab,4.3,1.18,-3.12,0.08,0.935,moderate,wet-bulb,358292,98322,Risk declining from 4.3 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
692,Diu,Gujarat,7.31,1.06,-6.25,0.08,0.925,moderate,flood,91795,13311,Risk declining from 7.3 to 1.1 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
693,Jhajjar,Delhi,1.62,1.18,-0.44,0.07,0.94,moderate,wet-bulb,392237,285703,Risk stable from 1.6 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
694,Palakkad,Kerala,3.76,2.79,-0.97,0.07,0.976,moderate,flood,1465341,1087314,Risk declining from 3.8 to 2.8 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
695,Kapurthala,Punjab,3.79,0.97,-2.82,0.07,0.928,moderate,wet-bulb,679365,173874,Risk declining from 3.8 to 1.0 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
696,Wayanad,Kerala,3.05,2.38,-0.67,0.07,0.969,moderate,flood,346812,270627,Risk declining from 3.0 to 2.4 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
697,Barnala,Punjab,4.28,0.93,-3.35,0.07,0.928,moderate,wet-bulb,277934,60392,Risk declining from 4.3 to 0.9 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
698,Ernakulam,Tamil Nadu,6.48,3.88,-2.59,0.06,0.986,moderate,flood,2595501,1554096,Risk declining from 6.5 to 3.9 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
699,Pathanamthitta,Kerala,4.95,3.57,-1.38,0.06,0.982,moderate,flood,766367,552713,Risk declining from 5.0 to 3.6 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
700,Thrissur,Kerala,4.83,3.88,-0.95,0.06,0.984,moderate,flood,2064464,1658410,Risk declining from 4.8 to 3.9 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
701,Sahibzada Ajit Singh Nagar,Punjab,3.99,0.87,-3.11,0.06,0.933,moderate,flood,1143922,249427,Risk declining from 4.0 to 0.9 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
702,Kollam,Kerala,4.8,3.13,-1.68,0.06,0.981,moderate,flood,1270605,828540,Risk declining from 4.8 to 3.1 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
703,Hoshiarpur,Punjab,4.27,1.23,-3.03,0.06,0.95,moderate,flood,1011593,291396,Risk declining from 4.3 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
704,Shahid Bhagat Singh Nagar,Punjab,3.94,1.25,-2.68,0.06,0.95,moderate,wet-bulb,315073,99960,Risk declining from 3.9 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
705,Nicobars,Andaman And Nicobar Islands,4.34,0.83,-3.51,0.06,0.925,moderate,flood,16200,3098,Risk declining from 4.3 to 0.8 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
706,Kozhikode,Kerala,4.38,2.84,-1.54,0.05,0.983,moderate,flood,1668093,1081594,Risk declining from 4.4 to 2.8 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
707,Kannur,Kerala,4.39,2.97,-1.43,0.05,0.984,moderate,flood,1199076,811220,Risk declining from 4.4 to 3.0 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
708,Karaikal,Puducherry,6.21,0.85,-5.36,0.05,0.936,moderate,flood,209071,28617,Risk declining from 6.2 to 0.8 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
709,South Andaman,Andaman And Nicobar Islands,4.38,0.82,-3.56,0.05,0.94,moderate,flood,71880,13457,Risk declining from 4.4 to 0.8 by 2050 (SSP5-8.5). Capacity gap 0.1 — moderate stress with adequate coping.
710,Kottayam,Kerala,5.42,2.69,-2.73,0.04,0.987,moderate,flood,1713341,850348,Risk declining from 5.4 to 2.7 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
711,Alappuzha,Kerala,5.85,3.7,-2.15,0.03,0.992,moderate,flood,1500915,949297,Risk declining from 5.8 to 3.7 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
712,Malappuram,Kerala,4.5,3.34,-1.16,0.02,0.993,moderate,flood,2808106,2084239,Risk declining from 4.5 to 3.3 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
713,Kanniyakumari,Kerala,4.13,0.97,-3.17,0.02,0.982,moderate,wet-bulb,977054,229478,Risk declining from 4.1 to 1.0 by 2050 (SSP5-8.5). Capacity gap 0.0 — moderate stress with adequate coping.
