rank,district,state,risk_score,dominant_hazard,dominant_hazard_score,explanation,recommendation,population_at_risk,children_under5_at_risk,adaptive_capacity,wash_sanitation_pct,wash_disruption_days
600,East Khasi Hills,Meghalaya,3.1,flood,2.86,High flood hazard (2.9) compounded by poor water access (90%) and high population (1.4M).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,1382276,152051,0.815,80.9,9.8
601,Thoothukkudi,Tamil Nadu,3.09,wet-bulb heat,2.32,High wet-bulb heat hazard (2.3) compounded by high population (1.9M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1862683,129194,0.919,79.4,68.3
602,Tenkasi,Kerala,3.09,flood,2.74,High flood hazard (2.7) compounded by poor water access (0%) and poor sanitation (0%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,2160820,140454,0.0,0.0,35.3
603,Dhaulpur,Uttar Pradesh,3.08,wet-bulb heat,3.08,High wet-bulb heat hazard (3.1) compounded by poor sanitation (58%) and high population (2.1M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2131033,245439,0.753,57.5,79.3
604,Krishnagiri,Karnataka,3.08,wet-bulb heat,3.08,High wet-bulb heat hazard (3.1) compounded by high population (3.2M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,3154264,247265,0.888,75.9,33.4
605,Upper Siang,Arunachal Pradesh,3.07,cold wave,2.74,High cold wave hazard (2.7).,Distribute blankets and warm clothing; open night shelters; ensure hot water supply.,58944,5599,0.87,91.8,0.0
606,Sirmaur,Himachal Pradesh,3.07,wet-bulb heat,2.08,High wet-bulb heat hazard (2.1).,Stock cooling equipment at PHCs; community wet-bulb awareness campaigns.,603355,46269,0.896,84.3,14.6
607,Bageshwar,Uttarakhand,3.05,flood,2.49,High flood hazard (2.5).,Strengthen drainage + emergency WASH response capacity; pre-position ORS and water purification supplies.,372267,31644,0.892,88.5,3.6
608,Peren,Nagaland,3.02,wet-bulb heat,2.59,High wet-bulb heat hazard (2.6).,Stock cooling equipment at PHCs; community wet-bulb awareness campaigns.,186598,16083,0.811,89.4,7.9
609,Bagalkot,Karnataka,3.02,wet-bulb heat,2.58,High wet-bulb heat hazard (2.6) compounded by poor sanitation (51%) and high population (2.3M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2312989,185039,0.803,51.3,31.1
610,Gulbarga,Karnataka,3.02,wet-bulb heat,3.02,High wet-bulb heat hazard (3.0) compounded by poor sanitation (36%) and high population (4.3M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,4348425,347874,0.741,36.5,44.8
611,Dindigul,Tamil Nadu,3.01,wet-bulb heat,2.99,High wet-bulb heat hazard (3.0) compounded by poor sanitation (61%) and high population (3.5M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3484083,243887,0.856,61.0,64.8
612,Kanpur Nagar,Uttar Pradesh,3.0,wet-bulb heat,3.0,High wet-bulb heat hazard (3.0) compounded by high population (6.2M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,6186330,742359,0.826,77.5,75.9
613,Giridih,Jharkhand,2.99,wet-bulb heat,2.99,High wet-bulb heat hazard (3.0) compounded by poor sanitation (59%) and poor water access (88%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,4443329,510984,0.693,59.2,55.1
614,Raichur,Karnataka,2.99,wet-bulb heat,2.96,High wet-bulb heat hazard (3.0) compounded by poor sanitation (53%) and high population (3.1M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3073771,244345,0.765,53.0,51.8
615,Solapur,Karnataka,2.98,wet-bulb heat,2.96,High wet-bulb heat hazard (3.0) compounded by high population (7.3M) and poor water access (90%).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,7251563,580124,0.837,67.8,41.2
616,Hassan,Karnataka,2.98,wet-bulb heat,2.27,High wet-bulb heat hazard (2.3) compounded by high population (2.6M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2561953,199650,0.919,87.9,7.8
617,Khammam,Andhra Pradesh,2.98,wet-bulb heat,2.98,High wet-bulb heat hazard (3.0) compounded by high population (2.0M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1961351,147102,0.883,84.5,94.3
618,Solan,Himachal Pradesh,2.98,flood,2.86,High flood hazard (2.9) compounded by high population (1.0M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,1013222,71913,0.908,81.8,15.6
619,Mysore,Kerala,2.97,wet-bulb heat,2.61,High wet-bulb heat hazard (2.6) compounded by high population (4.9M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,4914569,319448,0.924,86.4,16.8
620,Jaipur,Rajasthan,2.96,wet-bulb heat,2.81,High wet-bulb heat hazard (2.8) compounded by high population (11.2M) and groundwater stress (1.00).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,11150982,1282364,0.859,79.6,51.5
621,Sikar,Rajasthan,2.96,wet-bulb heat,2.96,High wet-bulb heat hazard (3.0) compounded by high population (4.1M) and groundwater stress (1.00).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,4083544,469607,0.85,77.9,57.9
622,Bharatpur,Rajasthan,2.95,wet-bulb heat,2.92,High wet-bulb heat hazard (2.9) compounded by poor sanitation (63%) and high population (4.3M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,4263366,496523,0.774,62.7,73.3
623,Mathura,Uttar Pradesh,2.95,wet-bulb heat,2.95,High wet-bulb heat hazard (3.0) compounded by high population (4.5M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,4490638,538876,0.782,71.2,76.1
624,Perambalur,Tamil Nadu,2.95,wet-bulb heat,2.95,High wet-bulb heat hazard (3.0) compounded by poor sanitation (57%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,936952,65587,0.857,57.4,95.7
625,Hanumangarh,Rajasthan,2.94,wet-bulb heat,2.81,High wet-bulb heat hazard (2.8) compounded by high population (3.0M) and groundwater stress (0.68).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2983084,279087,0.878,83.8,74.8
626,Longding,Assam,2.94,flood,2.45,High flood hazard (2.5) compounded by poor water access (62%) and low adaptive capacity.,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,75743,7196,0.741,83.5,13.3
627,Tiruchirappalli,Tamil Nadu,2.93,wet-bulb heat,2.72,High wet-bulb heat hazard (2.7) compounded by poor sanitation (67%) and high population (4.3M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,4337375,303617,0.879,67.1,98.2
628,East Kameng,Arunachal Pradesh,2.91,cold wave,2.43,High cold wave hazard (2.4).,Distribute blankets and warm clothing; open night shelters; ensure hot water supply.,185894,17659,0.787,75.6,0.0
629,Madurai,Tamil Nadu,2.89,wet-bulb heat,2.89,High wet-bulb heat hazard (2.9) compounded by high population (5.2M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,5216575,365159,0.915,80.1,99.1
630,Sangareddy,Telangana,2.89,wet-bulb heat,2.89,High wet-bulb heat hazard (2.9) compounded by high population (3.5M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,3492548,262928,0.833,68.0,34.9
631,Tirap,Assam,2.87,flood,2.87,High flood hazard (2.9).,Strengthen drainage + emergency WASH response capacity; pre-position ORS and water purification supplies.,116902,11106,0.826,86.7,15.5
632,Hazaribagh,Jharkhand,2.86,wet-bulb heat,2.86,High wet-bulb heat hazard (2.9) compounded by poor sanitation (56%) and poor water access (86%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3105492,357131,0.719,55.6,35.9
633,Bhiwani,Haryana,2.83,wet-bulb heat,2.83,High wet-bulb heat hazard (2.8) compounded by high population (2.4M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2406567,216590,0.917,89.7,71.2
634,Hamirpur,Uttar Pradesh,2.83,wet-bulb heat,2.52,High wet-bulb heat hazard (2.5) compounded by high population (2.6M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2612371,270912,0.842,77.7,57.3
635,Banda,Uttar Pradesh,2.82,wet-bulb heat,2.81,High wet-bulb heat hazard (2.8) compounded by poor sanitation (59%) and high population (2.9M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2905831,345333,0.747,59.3,75.5
636,Mewat,Uttar Pradesh,2.82,wet-bulb heat,2.75,High wet-bulb heat hazard (2.8) compounded by high population (2.1M) and low adaptive capacity.,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2072643,248718,0.74,71.7,73.9
637,Koppal,Karnataka,2.82,wet-bulb heat,2.82,High wet-bulb heat hazard (2.8) compounded by poor sanitation (59%) and high population (2.7M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2660063,212806,0.794,58.8,32.4
638,Srinagar,Jammu And Kashmir,2.82,cold wave,2.82,High cold wave hazard (2.8) compounded by high population (1.6M).,Targeted protection for elderly and children; heated community spaces.,1647962,156556,0.911,86.8,0.0
639,North West,Delhi,2.82,wet-bulb heat,2.82,High wet-bulb heat hazard (2.8) compounded by high population (5.1M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,5127352,410188,0.872,70.2,53.6
640,Nagaur,Rajasthan,2.79,wet-bulb heat,2.55,High wet-bulb heat hazard (2.5) compounded by high population (5.4M) and groundwater stress (1.00).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,5445542,626229,0.842,79.0,55.1
641,Zunheboto,Nagaland,2.79,flood,2.78,High flood hazard (2.8) compounded by poor water access (91%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,196593,17692,0.81,88.9,4.0
642,Kurnool,Andhra Pradesh,2.78,wet-bulb heat,2.77,High wet-bulb heat hazard (2.8) compounded by high population (6.7M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,6714326,503571,0.827,73.5,59.3
643,Dharwad,Karnataka,2.78,wet-bulb heat,2.66,High wet-bulb heat hazard (2.7) compounded by poor water access (88%) and high population (2.7M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2685709,214858,0.876,79.3,26.3
644,Chamoli,Uttarakhand,2.77,cold wave,2.14,High cold wave hazard (2.1).,Distribute blankets and warm clothing; open night shelters; ensure hot water supply.,754114,64098,0.885,87.6,1.5
645,Sivaganga,Tamil Nadu,2.76,wet-bulb heat,2.74,High wet-bulb heat hazard (2.7) compounded by high population (2.1M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2130501,149136,0.899,74.4,98.1
646,Agra,Uttar Pradesh,2.75,wet-bulb heat,2.75,High wet-bulb heat hazard (2.8) compounded by high population (6.6M) and groundwater stress (0.56).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,6634286,788392,0.797,70.8,74.2
647,Kolar,Karnataka,2.75,wet-bulb heat,2.75,High wet-bulb heat hazard (2.8) compounded by high population (2.3M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2309944,179160,0.92,89.2,12.5
648,Dhanbad,Jharkhand,2.75,wet-bulb heat,2.75,High wet-bulb heat hazard (2.8) compounded by poor water access (89%) and high population (3.7M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3689285,424267,0.755,67.6,59.8
649,Barmer,Rajasthan,2.74,wet-bulb heat,1.75,High wet-bulb heat hazard (1.8) compounded by high population (4.5M) and groundwater stress (1.00).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,4515955,518573,0.849,83.6,53.2
650,Jalaun,Madhya Pradesh,2.74,wet-bulb heat,2.52,High wet-bulb heat hazard (2.5) compounded by high population (2.6M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2563832,282021,0.818,80.2,70.3
651,Theni,Tamil Nadu,2.69,wet-bulb heat,2.28,High wet-bulb heat hazard (2.3) compounded by high population (1.7M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1706604,119462,0.906,74.4,24.1
652,Bijapur,Karnataka,2.69,wet-bulb heat,2.37,High wet-bulb heat hazard (2.4) compounded by poor sanitation (45%) and high population (3.9M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3922224,322719,0.759,44.8,36.9
653,Pakke Kessang,Arunachal Pradesh,2.69,cold wave,1.13,High cold wave hazard (1.1) compounded by poor water access (0%) and poor sanitation (0%).,Night shelters; blanket distribution; hot meal programmes; protect water pipes from freezing.,66450,6313,0.0,0.0,5.1
654,Bellary,Karnataka,2.68,wet-bulb heat,2.68,High wet-bulb heat hazard (2.7) compounded by poor sanitation (64%) and high population (4.1M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,4120420,328398,0.819,64.1,36.5
655,Jogulamba,Telangana,2.68,wet-bulb heat,2.16,High wet-bulb heat hazard (2.2) compounded by poor water access (63%) and poor sanitation (48%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1068539,80519,0.528,47.7,45.5
656,Begusarai,Bihar,2.68,wet-bulb heat,2.61,High wet-bulb heat hazard (2.6) compounded by poor sanitation (62%) and high population (5.6M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,5589527,726637,0.744,62.2,67.7
657,Tamenglong,Manipur,2.65,flood,2.26,High flood hazard (2.3) compounded by poor water access (52%) and low adaptive capacity.,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,231272,19658,0.716,77.9,7.8
658,Mahendragarh,Haryana,2.65,wet-bulb heat,2.65,High wet-bulb heat hazard (2.6) compounded by high population (1.4M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1439186,144955,0.89,79.8,65.7
659,Punch,Jammu And Kashmir,2.64,cold wave,2.64,High cold wave hazard (2.6) compounded by poor water access (77%) and poor sanitation (67%).,Night shelters; blanket distribution; hot meal programmes; protect water pipes from freezing.,832082,79046,0.799,66.7,0.0
660,Lower Dibang Valley,Arunachal Pradesh,2.63,cold wave,1.62,High cold wave hazard (1.6).,Distribute blankets and warm clothing; open night shelters; ensure hot water supply.,59186,5623,0.884,89.9,13.9
661,Udhampur,Jammu And Kashmir,2.61,cold wave,2.02,High cold wave hazard (2.0) compounded by poor water access (76%) and high population (1.2M).,Night shelters; blanket distribution; hot meal programmes; protect water pipes from freezing.,1162804,108846,0.806,69.8,0.0
662,East Siang,Arunachal Pradesh,2.61,flood,2.09,High flood hazard (2.1).,Strengthen drainage + emergency WASH response capacity; pre-position ORS and water purification supplies.,91205,8665,0.88,83.9,30.3
663,Mahamaya Nagar,Uttar Pradesh,2.6,wet-bulb heat,2.6,High wet-bulb heat hazard (2.6) compounded by high population (2.9M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2943777,353254,0.788,73.3,66.3
664,Erode,Tamil Nadu,2.58,wet-bulb heat,2.58,High wet-bulb heat hazard (2.6) compounded by high population (3.4M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,3381933,236206,0.883,67.6,67.7
665,Pali,Rajasthan,2.58,wet-bulb heat,2.58,High wet-bulb heat hazard (2.6) compounded by high population (3.1M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,3087299,355038,0.862,81.8,49.6
666,Davanagere,Karnataka,2.57,wet-bulb heat,2.47,High wet-bulb heat hazard (2.5) compounded by high population (2.7M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2672709,213818,0.894,83.3,25.6
667,Leparada,Assam,2.57,cold wave,1.67,High cold wave hazard (1.7) compounded by poor water access (0%) and poor sanitation (0%).,Night shelters; blanket distribution; hot meal programmes; protect water pipes from freezing.,19414,1845,0.0,0.0,11.4
668,Papum Pare,Arunachal Pradesh,2.56,wet-bulb heat,1.42,High wet-bulb heat hazard (1.4).,Stock cooling equipment at PHCs; community wet-bulb awareness campaigns.,380365,36133,0.843,75.7,14.6
669,Rudraprayag,Uttarakhand,2.54,cold wave,2.36,High cold wave hazard (2.4).,Distribute blankets and warm clothing; open night shelters; ensure hot water supply.,262067,22276,0.896,86.8,1.5
670,Faridabad,Uttar Pradesh,2.54,wet-bulb heat,2.53,High wet-bulb heat hazard (2.5) compounded by high population (2.4M) and groundwater stress (0.59).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2384164,286099,0.862,84.2,65.4
671,Jodhpur,Rajasthan,2.51,wet-bulb heat,2.18,High wet-bulb heat hazard (2.2) compounded by high population (5.9M) and groundwater stress (0.77).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,5865527,674538,0.822,75.4,57.1
672,Mandya,Karnataka,2.51,wet-bulb heat,2.51,High wet-bulb heat hazard (2.5) compounded by high population (2.6M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2589202,195573,0.915,86.7,19.7
673,Chamarajanagar,Kerala,2.48,wet-bulb heat,2.48,High wet-bulb heat hazard (2.5) compounded by high population (1.5M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1485782,109469,0.883,75.2,15.1
674,Tumkur,Karnataka,2.47,wet-bulb heat,2.46,High wet-bulb heat hazard (2.5) compounded by high population (4.1M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,4069663,325573,0.91,86.1,15.4
675,Anantapur,Karnataka,2.46,wet-bulb heat,2.45,High wet-bulb heat hazard (2.5) compounded by high population (6.0M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,6018159,475837,0.843,71.3,39.8
676,Warangal (U),Telangana,2.45,wet-bulb heat,2.05,High wet-bulb heat hazard (2.0) compounded by high population (1.3M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1284089,96307,0.853,74.3,50.3
677,Karur,Tamil Nadu,2.44,wet-bulb heat,2.44,High wet-bulb heat hazard (2.4) compounded by poor sanitation (64%) and high population (1.8M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1825523,127786,0.866,63.6,74.0
678,Mandi,Himachal Pradesh,2.44,cold wave,2.07,High cold wave hazard (2.1) compounded by high population (1.6M).,Targeted protection for elderly and children; heated community spaces.,1570498,109934,0.919,87.0,3.5
679,Champawat,Uttarakhand,2.42,flood,2.29,High flood hazard (2.3).,Strengthen drainage + emergency WASH response capacity; pre-position ORS and water purification supplies.,300091,25509,0.876,82.7,3.2
680,Tonk,Rajasthan,2.39,wet-bulb heat,2.08,High wet-bulb heat hazard (2.1) compounded by poor sanitation (66%) and poor water access (91%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2465978,283588,0.78,66.2,53.2
681,Pulwama,Jammu And Kashmir,2.39,cold wave,2.39,High cold wave hazard (2.4).,Distribute blankets and warm clothing; open night shelters; ensure hot water supply.,825245,78398,0.917,91.6,0.0
682,Jhajjar,Delhi,2.38,wet-bulb heat,2.27,High wet-bulb heat hazard (2.3) compounded by high population (2.4M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2421214,203162,0.94,91.7,60.7
683,Chikkaballapura,Karnataka,2.34,wet-bulb heat,2.34,High wet-bulb heat hazard (2.3) compounded by high population (1.8M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1789493,141790,0.902,84.9,10.9
684,Gadag,Karnataka,2.31,wet-bulb heat,2.22,High wet-bulb heat hazard (2.2) compounded by poor sanitation (55%) and high population (1.7M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1662010,132960,0.808,55.2,24.0
685,Bhind,Madhya Pradesh,2.3,wet-bulb heat,2.28,High wet-bulb heat hazard (2.3) compounded by high population (2.3M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2276219,250385,0.829,79.9,65.1
686,Hydrabad,Telangana,2.3,drought,2.3,High drought hazard (2.3) compounded by poor water access (0%) and poor sanitation (0%).,Expand piped supply from drought-resilient sources; rainwater harvesting; reduce water losses.,4377621,328322,0.0,0.0,12.7
687,Chitradurga,Karnataka,2.29,wet-bulb heat,2.24,High wet-bulb heat hazard (2.2) compounded by poor sanitation (63%) and high population (2.8M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2758951,220717,0.844,63.1,20.3
688,Rewari,Rajasthan,2.26,wet-bulb heat,2.26,High wet-bulb heat hazard (2.3) compounded by high population (1.1M) and groundwater stress (1.00).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1129810,121926,0.906,86.4,56.9
689,Ramanagara,Karnataka,2.22,wet-bulb heat,1.97,High wet-bulb heat hazard (2.0) compounded by high population (1.6M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1590758,127260,0.924,89.6,13.4
690,Tuensang,Nagaland,2.22,flood,1.71,High flood hazard (1.7) compounded by poor water access (90%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,329949,29694,0.799,92.0,3.9
691,Medchal,Telangana,2.22,wet-bulb heat,2.22,High wet-bulb heat hazard (2.2) compounded by high population (5.6M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,5584197,418815,0.911,86.2,27.5
692,Virudhunagar,Tamil Nadu,2.2,wet-bulb heat,2.16,High wet-bulb heat hazard (2.2) compounded by poor sanitation (60%) and high population (2.7M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2656287,184004,0.86,59.8,74.7
693,Churu,Rajasthan,2.19,wet-bulb heat,1.97,High wet-bulb heat hazard (2.0) compounded by high population (3.0M) and groundwater stress (1.00).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,3017521,289661,0.848,80.2,53.2
694,Kra Daadi,Arunachal Pradesh,2.13,cold wave,1.97,High cold wave hazard (2.0).,Distribute blankets and warm clothing; open night shelters; ensure hot water supply.,194504,18478,0.835,89.3,0.0
695,The Nilgiris,Kerala,2.08,wet-bulb heat,1.08,High wet-bulb heat hazard (1.1).,Stock cooling equipment at PHCs; community wet-bulb awareness campaigns.,987771,64206,0.933,83.6,4.0
696,Upper Subansiri,Arunachal Pradesh,2.07,cold wave,1.92,High cold wave hazard (1.9).,Distribute blankets and warm clothing; open night shelters; ensure hot water supply.,185490,17619,0.809,80.9,0.0
697,Rajouri,Jammu And Kashmir,2.07,cold wave,1.91,High cold wave hazard (1.9) compounded by poor water access (78%) and poor sanitation (63%).,Night shelters; blanket distribution; hot meal programmes; protect water pipes from freezing.,733697,69701,0.797,63.3,0.0
698,East District,West Bengal,2.05,cold wave,1.01,High cold wave hazard (1.0).,Distribute blankets and warm clothing; open night shelters; ensure hot water supply.,359868,26276,0.902,85.0,2.7
699,Kiphire,Nagaland,2.05,flood,1.82,High flood hazard (1.8) compounded by poor water access (91%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,43719,3935,0.773,83.1,2.6
700,Tiruppur,Tamil Nadu,2.01,wet-bulb heat,2.01,High wet-bulb heat hazard (2.0) compounded by high population (3.9M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,3924109,274686,0.912,75.9,37.2
701,Coimbatore,Tamil Nadu,1.98,wet-bulb heat,1.79,High wet-bulb heat hazard (1.8) compounded by high population (6.2M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,6235199,432162,0.923,78.5,22.5
702,Reasi,Jammu And Kashmir,1.97,cold wave,1.92,High cold wave hazard (1.9) compounded by poor water access (76%) and poor sanitation (63%).,Night shelters; blanket distribution; hot meal programmes; protect water pipes from freezing.,400819,38078,0.747,62.7,0.0
703,Kohima,Nagaland,1.93,flood,1.12,High flood hazard (1.1) compounded by poor water access (90%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,594910,53542,0.864,87.4,2.8
704,Bangalore,Karnataka,1.91,wet-bulb heat,1.47,High wet-bulb heat hazard (1.5) compounded by high population (18.4M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,18404169,1472334,0.933,90.4,3.2
705,Tirunelveli,Kerala,1.7,wet-bulb heat,1.53,High wet-bulb heat hazard (1.5) compounded by high population (2.8M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2788808,189147,0.919,79.8,49.9
706,Kurung Kumey,Arunachal Pradesh,1.6,cold wave,1.48,High cold wave hazard (1.5).,Distribute blankets and warm clothing; open night shelters; ensure hot water supply.,60578,5753,0.834,78.3,0.0
707,Siang,Arunachal Pradesh,1.53,cold wave,0.67,High cold wave hazard (0.7).,Distribute blankets and warm clothing; open night shelters; ensure hot water supply.,66828,6349,0.891,91.2,0.0
708,South District,Sikkim,1.53,cold wave,1.42,High cold wave hazard (1.4).,Distribute blankets and warm clothing; open night shelters; ensure hot water supply.,585128,46664,0.915,91.7,3.9
709,Lower Subansiri,Arunachal Pradesh,1.37,cold wave,1.36,High cold wave hazard (1.4).,Distribute blankets and warm clothing; open night shelters; ensure hot water supply.,111449,10588,0.867,82.8,0.0
710,West Siang,Arunachal Pradesh,1.2,cold wave,0.79,High cold wave hazard (0.8).,Distribute blankets and warm clothing; open night shelters; ensure hot water supply.,38075,3617,0.866,87.7,0.0
711,Longleng,Nagaland,1.01,flood,1.01,High flood hazard (1.0) compounded by poor water access (76%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,171,15,0.772,86.6,7.3
712,Jammu,Jammu And Kashmir,0.82,cold wave,0.82,High cold wave hazard (0.8) compounded by high population (2.1M).,Targeted protection for elderly and children; heated community spaces.,2079595,192955,0.917,81.2,0.0
713,Samba,Punjab,0.81,cold wave,0.81,High cold wave hazard (0.8).,Distribute blankets and warm clothing; open night shelters; ensure hot water supply.,998240,74867,0.903,78.8,0.0
