rank,district,state,risk_score,dominant_hazard,dominant_hazard_score,explanation,recommendation,population_at_risk,children_under5_at_risk,adaptive_capacity,wash_sanitation_pct,wash_disruption_days
607,Leparada,Assam,2.55,cold wave,1.67,High cold wave hazard (1.7) compounded by poor water access (0%) and poor sanitation (0%).,Night shelters; blanket distribution; hot meal programmes; protect water pipes from freezing.,19414,1845,0.0,0.0,11.4
608,Bhilwara,Rajasthan,2.54,wet-bulb heat,2.41,High wet-bulb heat hazard (2.4) compounded by poor sanitation (62%) and high population (3.7M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3674026,422512,0.774,62.3,53.6
609,Rudraprayag,Uttarakhand,2.54,cold wave,2.36,High cold wave hazard (2.4).,Distribute blankets and warm clothing; open night shelters; ensure hot water supply.,262067,22276,0.896,86.8,1.5
610,Namakkal,Tamil Nadu,2.53,wet-bulb heat,2.53,High wet-bulb heat hazard (2.5) compounded by high population (2.5M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2475764,173303,0.91,75.2,85.4
611,Ajmer,Rajasthan,2.52,wet-bulb heat,2.52,High wet-bulb heat hazard (2.5) compounded by high population (4.0M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,4010426,461199,0.841,77.5,57.8
612,Lower Dibang Valley,Arunachal Pradesh,2.51,cold wave,1.62,High cold wave hazard (1.6).,Distribute blankets and warm clothing; open night shelters; ensure hot water supply.,59186,5623,0.884,89.9,13.9
613,Mahoba,Madhya Pradesh,2.51,wet-bulb heat,2.51,High wet-bulb heat hazard (2.5) compounded by poor sanitation (67%) and high population (1.3M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1338936,147283,0.789,66.7,81.5
614,Sawai Madhopur,Rajasthan,2.51,wet-bulb heat,2.23,High wet-bulb heat hazard (2.2) compounded by high population (1.7M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1738028,199873,0.794,71.2,70.4
615,Sangli,Karnataka,2.49,wet-bulb heat,2.14,High wet-bulb heat hazard (2.1) compounded by high population (5.3M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,5269789,421585,0.916,84.7,31.4
616,Dhaulpur,Uttar Pradesh,2.49,wet-bulb heat,2.49,High wet-bulb heat hazard (2.5) compounded by poor sanitation (58%) and high population (2.1M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2131033,245439,0.753,57.5,79.3
617,Jayashankar,Telangana,2.48,wet-bulb heat,2.48,High wet-bulb heat hazard (2.5) compounded by poor sanitation (59%) and poor water access (85%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,575839,44045,0.736,58.8,84.7
618,Papum Pare,Arunachal Pradesh,2.46,wet-bulb heat,1.25,High wet-bulb heat hazard (1.2).,Stock cooling equipment at PHCs; community wet-bulb awareness campaigns.,380365,36133,0.843,75.7,14.6
619,Giridih,Jharkhand,2.45,wet-bulb heat,2.45,High wet-bulb heat hazard (2.5) compounded by poor sanitation (59%) and poor water access (88%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,4443329,510984,0.693,59.2,55.1
620,Theni,Tamil Nadu,2.44,flood,1.84,High flood hazard (1.8) compounded by high population (1.7M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,1706604,119462,0.906,74.4,24.1
621,Gwalior,Madhya Pradesh,2.44,wet-bulb heat,2.44,High wet-bulb heat hazard (2.4) compounded by high population (3.8M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,3843860,422825,0.856,83.2,77.1
622,Bagalkot,Karnataka,2.43,wet-bulb heat,2.03,High wet-bulb heat hazard (2.0) compounded by poor sanitation (51%) and high population (2.3M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2312989,185039,0.803,51.3,31.1
623,East Siang,Arunachal Pradesh,2.43,flood,2.09,High flood hazard (2.1).,Strengthen drainage + emergency WASH response capacity; pre-position ORS and water purification supplies.,91205,8665,0.88,83.9,30.3
624,Champawat,Uttarakhand,2.42,flood,2.29,High flood hazard (2.3).,Strengthen drainage + emergency WASH response capacity; pre-position ORS and water purification supplies.,300091,25509,0.876,82.7,3.2
625,Nagarkurnool,Andhra Pradesh,2.41,wet-bulb heat,2.41,High wet-bulb heat hazard (2.4) compounded by high population (1.5M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1503348,112751,0.844,73.2,47.0
626,New Delhi,Uttar Pradesh,2.41,wet-bulb heat,2.41,High wet-bulb heat hazard (2.4) compounded by high population (8.7M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,8716521,1045983,0.825,69.4,62.6
627,Hassan,Karnataka,2.4,wet-bulb heat,1.51,High wet-bulb heat hazard (1.5) compounded by high population (2.6M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2561953,199650,0.919,87.9,7.8
628,Dindigul,Tamil Nadu,2.4,wet-bulb heat,2.38,High wet-bulb heat hazard (2.4) compounded by poor sanitation (61%) and high population (3.5M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3484083,243887,0.856,61.0,64.8
629,Pulwama,Jammu And Kashmir,2.39,cold wave,2.39,High cold wave hazard (2.4).,Distribute blankets and warm clothing; open night shelters; ensure hot water supply.,825245,78398,0.917,91.6,0.0
630,Gulbarga,Karnataka,2.39,wet-bulb heat,2.39,High wet-bulb heat hazard (2.4) compounded by poor sanitation (36%) and high population (4.3M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,4348425,347874,0.741,36.5,44.8
631,Barmer,Rajasthan,2.37,drought,1.29,High drought hazard (1.3) compounded by high population (4.5M) and groundwater stress (1.00).,Diversify water sources; rainwater harvesting; demand management; MGNREGA drought works.,4515955,518573,0.849,83.6,53.2
632,Krishnagiri,Karnataka,2.37,wet-bulb heat,2.37,High wet-bulb heat hazard (2.4) compounded by high population (3.2M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,3154264,247265,0.888,75.9,33.4
633,Khammam,Andhra Pradesh,2.37,wet-bulb heat,2.37,High wet-bulb heat hazard (2.4) compounded by high population (2.0M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1961351,147102,0.883,84.5,94.3
634,Sikar,Rajasthan,2.36,wet-bulb heat,2.36,High wet-bulb heat hazard (2.4) compounded by high population (4.1M) and groundwater stress (1.00).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,4083544,469607,0.85,77.9,57.9
635,Mandi,Himachal Pradesh,2.36,cold wave,2.07,High cold wave hazard (2.1) compounded by high population (1.6M).,Targeted protection for elderly and children; heated community spaces.,1570498,109934,0.919,87.0,3.5
636,Peren,Nagaland,2.35,wet-bulb heat,2.15,High wet-bulb heat hazard (2.1).,Stock cooling equipment at PHCs; community wet-bulb awareness campaigns.,186598,16083,0.811,89.4,7.9
637,Bharatpur,Rajasthan,2.34,wet-bulb heat,2.31,High wet-bulb heat hazard (2.3) compounded by poor sanitation (63%) and high population (4.3M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,4263366,496523,0.774,62.7,73.3
638,Mathura,Uttar Pradesh,2.33,wet-bulb heat,2.33,High wet-bulb heat hazard (2.3) compounded by high population (4.5M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,4490638,538876,0.782,71.2,76.1
639,Mysore,Kerala,2.32,wet-bulb heat,1.84,High wet-bulb heat hazard (1.8) compounded by high population (4.9M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,4914569,319448,0.924,86.4,16.8
640,Raichur,Karnataka,2.32,wet-bulb heat,2.29,High wet-bulb heat hazard (2.3) compounded by poor sanitation (53%) and high population (3.1M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3073771,244345,0.765,53.0,51.8
641,Sangareddy,Telangana,2.31,wet-bulb heat,2.31,High wet-bulb heat hazard (2.3) compounded by high population (3.5M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,3492548,262928,0.833,68.0,34.9
642,Kanpur Nagar,Uttar Pradesh,2.3,wet-bulb heat,2.3,High wet-bulb heat hazard (2.3) compounded by high population (6.2M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,6186330,742359,0.826,77.5,75.9
643,Jogulamba,Telangana,2.3,wet-bulb heat,1.82,High wet-bulb heat hazard (1.8) compounded by poor water access (63%) and poor sanitation (48%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1068539,80519,0.528,47.7,45.5
644,Hazaribagh,Jharkhand,2.29,wet-bulb heat,2.29,High wet-bulb heat hazard (2.3) compounded by poor sanitation (56%) and poor water access (86%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3105492,357131,0.719,55.6,35.9
645,Mewat,Uttar Pradesh,2.28,wet-bulb heat,2.17,High wet-bulb heat hazard (2.2) compounded by high population (2.1M) and low adaptive capacity.,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2072643,248718,0.74,71.7,73.9
646,Hamirpur,Uttar Pradesh,2.28,wet-bulb heat,1.86,High wet-bulb heat hazard (1.9) compounded by high population (2.6M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2612371,270912,0.842,77.7,57.3
647,Tiruchirappalli,Tamil Nadu,2.27,wet-bulb heat,2.06,High wet-bulb heat hazard (2.1) compounded by poor sanitation (67%) and high population (4.3M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,4337375,303617,0.879,67.1,98.2
648,Hanumangarh,Rajasthan,2.26,wet-bulb heat,2.14,High wet-bulb heat hazard (2.1) compounded by high population (3.0M) and groundwater stress (0.68).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2983084,279087,0.878,83.8,74.8
649,Perambalur,Tamil Nadu,2.26,wet-bulb heat,2.23,High wet-bulb heat hazard (2.2) compounded by poor sanitation (57%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,936952,65587,0.857,57.4,95.7
650,Hydrabad,Telangana,2.26,drought,2.26,High drought hazard (2.3) compounded by poor water access (0%) and poor sanitation (0%).,Expand piped supply from drought-resilient sources; rainwater harvesting; reduce water losses.,4377621,328322,0.0,0.0,12.7
651,Solapur,Karnataka,2.24,wet-bulb heat,2.22,High wet-bulb heat hazard (2.2) compounded by high population (7.3M) and poor water access (90%).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,7251563,580124,0.837,67.8,41.2
652,Jaipur,Rajasthan,2.22,wet-bulb heat,2.1,High wet-bulb heat hazard (2.1) compounded by high population (11.2M) and groundwater stress (1.00).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,11150982,1282364,0.859,79.6,51.5
653,Tuensang,Nagaland,2.22,flood,1.71,High flood hazard (1.7) compounded by poor water access (90%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,329949,29694,0.799,92.0,3.9
654,Sivaganga,Tamil Nadu,2.2,wet-bulb heat,2.09,High wet-bulb heat hazard (2.1) compounded by high population (2.1M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2130501,149136,0.899,74.4,98.1
655,Nagaur,Rajasthan,2.19,wet-bulb heat,1.94,High wet-bulb heat hazard (1.9) compounded by high population (5.4M) and groundwater stress (1.00).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,5445542,626229,0.842,79.0,55.1
656,Banda,Uttar Pradesh,2.19,wet-bulb heat,2.17,High wet-bulb heat hazard (2.2) compounded by poor sanitation (59%) and high population (2.9M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2905831,345333,0.747,59.3,75.5
657,Bijapur,Karnataka,2.17,wet-bulb heat,1.79,High wet-bulb heat hazard (1.8) compounded by poor sanitation (45%) and high population (3.9M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3922224,322719,0.759,44.8,36.9
658,Madurai,Tamil Nadu,2.17,wet-bulb heat,2.17,High wet-bulb heat hazard (2.2) compounded by high population (5.2M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,5216575,365159,0.915,80.1,99.1
659,Begusarai,Bihar,2.16,wet-bulb heat,2.0,High wet-bulb heat hazard (2.0) compounded by poor sanitation (62%) and high population (5.6M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,5589527,726637,0.744,62.2,67.7
660,Agra,Uttar Pradesh,2.15,wet-bulb heat,2.14,High wet-bulb heat hazard (2.1) compounded by high population (6.6M) and groundwater stress (0.56).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,6634286,788392,0.797,70.8,74.2
661,Kra Daadi,Arunachal Pradesh,2.13,cold wave,1.97,High cold wave hazard (2.0).,Distribute blankets and warm clothing; open night shelters; ensure hot water supply.,194504,18478,0.835,89.3,0.0
662,Koppal,Karnataka,2.12,wet-bulb heat,2.11,High wet-bulb heat hazard (2.1) compounded by poor sanitation (59%) and high population (2.7M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2660063,212806,0.794,58.8,32.4
663,Dharwad,Karnataka,2.1,wet-bulb heat,1.95,High wet-bulb heat hazard (1.9) compounded by poor water access (88%) and high population (2.7M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2685709,214858,0.876,79.3,26.3
664,Upper Subansiri,Arunachal Pradesh,2.07,cold wave,1.92,High cold wave hazard (1.9).,Distribute blankets and warm clothing; open night shelters; ensure hot water supply.,185490,17619,0.809,80.9,0.0
665,Dhanbad,Jharkhand,2.07,wet-bulb heat,2.07,High wet-bulb heat hazard (2.1) compounded by poor water access (89%) and high population (3.7M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3689285,424267,0.755,67.6,59.8
666,Rajouri,Jammu And Kashmir,2.07,cold wave,1.91,High cold wave hazard (1.9) compounded by poor water access (78%) and poor sanitation (63%).,Night shelters; blanket distribution; hot meal programmes; protect water pipes from freezing.,733697,69701,0.797,63.3,0.0
667,Kurnool,Andhra Pradesh,2.05,wet-bulb heat,2.04,High wet-bulb heat hazard (2.0) compounded by high population (6.7M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,6714326,503571,0.827,73.5,59.3
668,East District,West Bengal,2.05,cold wave,1.01,High cold wave hazard (1.0).,Distribute blankets and warm clothing; open night shelters; ensure hot water supply.,359868,26276,0.902,85.0,2.7
669,Kiphire,Nagaland,2.05,flood,1.82,High flood hazard (1.8) compounded by poor water access (91%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,43719,3935,0.773,83.1,2.6
670,Bellary,Karnataka,2.01,wet-bulb heat,2.0,High wet-bulb heat hazard (2.0) compounded by poor sanitation (64%) and high population (4.1M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,4120420,328398,0.819,64.1,36.5
671,Faridabad,Uttar Pradesh,2.01,wet-bulb heat,1.89,High wet-bulb heat hazard (1.9) compounded by high population (2.4M) and groundwater stress (0.59).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2384164,286099,0.862,84.2,65.4
672,Bhiwani,Haryana,1.98,wet-bulb heat,1.98,High wet-bulb heat hazard (2.0) compounded by high population (2.4M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2406567,216590,0.917,89.7,71.2
673,Reasi,Jammu And Kashmir,1.97,cold wave,1.92,High cold wave hazard (1.9) compounded by poor water access (76%) and poor sanitation (63%).,Night shelters; blanket distribution; hot meal programmes; protect water pipes from freezing.,400819,38078,0.747,62.7,0.0
674,Kolar,Karnataka,1.97,wet-bulb heat,1.94,High wet-bulb heat hazard (1.9) compounded by high population (2.3M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2309944,179160,0.92,89.2,12.5
675,Jalaun,Madhya Pradesh,1.97,wet-bulb heat,1.84,High wet-bulb heat hazard (1.8) compounded by high population (2.6M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2563832,282021,0.818,80.2,70.3
676,Erode,Tamil Nadu,1.95,wet-bulb heat,1.95,High wet-bulb heat hazard (1.9) compounded by high population (3.4M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,3381933,236206,0.883,67.6,67.7
677,Warangal (U),Telangana,1.95,wet-bulb heat,1.59,High wet-bulb heat hazard (1.6) compounded by high population (1.3M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1284089,96307,0.853,74.3,50.3
678,Jodhpur,Rajasthan,1.94,wet-bulb heat,1.59,High wet-bulb heat hazard (1.6) compounded by high population (5.9M) and groundwater stress (0.77).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,5865527,674538,0.822,75.4,57.1
679,Kohima,Nagaland,1.93,flood,1.12,High flood hazard (1.1) compounded by poor water access (90%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,594910,53542,0.864,87.4,2.8
680,Davanagere,Karnataka,1.91,wet-bulb heat,1.77,High wet-bulb heat hazard (1.8) compounded by high population (2.7M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2672709,213818,0.894,83.3,25.6
681,Mahamaya Nagar,Uttar Pradesh,1.9,wet-bulb heat,1.89,High wet-bulb heat hazard (1.9) compounded by high population (2.9M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2943777,353254,0.788,73.3,66.3
682,The Nilgiris,Kerala,1.89,flood,0.84,High flood hazard (0.8).,Strengthen drainage + emergency WASH response capacity; pre-position ORS and water purification supplies.,987771,64206,0.933,83.6,4.0
683,Mahendragarh,Haryana,1.89,wet-bulb heat,1.89,High wet-bulb heat hazard (1.9) compounded by high population (1.4M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1439186,144955,0.89,79.8,65.7
684,Pali,Rajasthan,1.88,wet-bulb heat,1.85,High wet-bulb heat hazard (1.9) compounded by high population (3.1M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,3087299,355038,0.862,81.8,49.6
685,Mandya,Karnataka,1.87,wet-bulb heat,1.87,High wet-bulb heat hazard (1.9) compounded by high population (2.6M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2589202,195573,0.915,86.7,19.7
686,Chamarajanagar,Kerala,1.79,wet-bulb heat,1.79,High wet-bulb heat hazard (1.8) compounded by high population (1.5M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1485782,109469,0.883,75.2,15.1
687,Tumkur,Karnataka,1.76,wet-bulb heat,1.72,High wet-bulb heat hazard (1.7) compounded by high population (4.1M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,4069663,325573,0.91,86.1,15.4
688,Anantapur,Karnataka,1.73,wet-bulb heat,1.71,High wet-bulb heat hazard (1.7) compounded by high population (6.0M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,6018159,475837,0.843,71.3,39.8
689,North West,Delhi,1.72,wet-bulb heat,1.72,High wet-bulb heat hazard (1.7) compounded by high population (5.1M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,5127352,410188,0.872,70.2,53.6
690,Tonk,Rajasthan,1.69,wet-bulb heat,1.43,High wet-bulb heat hazard (1.4) compounded by poor sanitation (66%) and poor water access (91%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2465978,283588,0.78,66.2,53.2
691,Gadag,Karnataka,1.69,wet-bulb heat,1.58,High wet-bulb heat hazard (1.6) compounded by poor sanitation (55%) and high population (1.7M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1662010,132960,0.808,55.2,24.0
692,Chitradurga,Karnataka,1.66,wet-bulb heat,1.55,High wet-bulb heat hazard (1.6) compounded by poor sanitation (63%) and high population (2.8M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2758951,220717,0.844,63.1,20.3
693,Bhind,Madhya Pradesh,1.64,wet-bulb heat,1.62,High wet-bulb heat hazard (1.6) compounded by high population (2.3M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2276219,250385,0.829,79.9,65.1
694,Jhajjar,Delhi,1.62,wet-bulb heat,1.53,High wet-bulb heat hazard (1.5) compounded by high population (2.4M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2421214,203162,0.94,91.7,60.7
695,Karur,Tamil Nadu,1.61,wet-bulb heat,1.61,High wet-bulb heat hazard (1.6) compounded by poor sanitation (64%) and high population (1.8M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1825523,127786,0.866,63.6,74.0
696,Kurung Kumey,Arunachal Pradesh,1.6,cold wave,1.48,High cold wave hazard (1.5).,Distribute blankets and warm clothing; open night shelters; ensure hot water supply.,60578,5753,0.834,78.3,0.0
697,Rewari,Rajasthan,1.6,wet-bulb heat,1.6,High wet-bulb heat hazard (1.6) compounded by high population (1.1M) and groundwater stress (1.00).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1129810,121926,0.906,86.4,56.9
698,Ramanagara,Karnataka,1.59,wet-bulb heat,1.38,High wet-bulb heat hazard (1.4) compounded by high population (1.6M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1590758,127260,0.924,89.6,13.4
699,Virudhunagar,Tamil Nadu,1.58,wet-bulb heat,1.45,High wet-bulb heat hazard (1.4) compounded by poor sanitation (60%) and high population (2.7M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2656287,184004,0.86,59.8,74.7
700,Churu,Rajasthan,1.58,wet-bulb heat,1.36,High wet-bulb heat hazard (1.4) compounded by high population (3.0M) and groundwater stress (1.00).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,3017521,289661,0.848,80.2,53.2
701,Siang,Arunachal Pradesh,1.53,cold wave,0.67,High cold wave hazard (0.7).,Distribute blankets and warm clothing; open night shelters; ensure hot water supply.,66828,6349,0.891,91.2,0.0
702,South District,Sikkim,1.53,cold wave,1.42,High cold wave hazard (1.4).,Distribute blankets and warm clothing; open night shelters; ensure hot water supply.,585128,46664,0.915,91.7,3.9
703,Chikkaballapura,Karnataka,1.51,wet-bulb heat,1.51,High wet-bulb heat hazard (1.5) compounded by high population (1.8M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1789493,141790,0.902,84.9,10.9
704,Medchal,Telangana,1.49,wet-bulb heat,1.49,High wet-bulb heat hazard (1.5) compounded by high population (5.6M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,5584197,418815,0.911,86.2,27.5
705,Coimbatore,Tamil Nadu,1.45,wet-bulb heat,1.2,High wet-bulb heat hazard (1.2) compounded by high population (6.2M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,6235199,432162,0.923,78.5,22.5
706,Lower Subansiri,Arunachal Pradesh,1.37,cold wave,1.36,High cold wave hazard (1.4).,Distribute blankets and warm clothing; open night shelters; ensure hot water supply.,111449,10588,0.867,82.8,0.0
707,Bangalore,Karnataka,1.29,drought,0.78,High drought hazard (0.8) compounded by high population (18.4M).,Diversify water sources; rainwater harvesting; demand management; MGNREGA drought works.,18404169,1472334,0.933,90.4,3.2
708,Tiruppur,Tamil Nadu,1.24,wet-bulb heat,1.23,High wet-bulb heat hazard (1.2) compounded by high population (3.9M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,3924109,274686,0.912,75.9,37.2
709,Tirunelveli,Kerala,1.22,wet-bulb heat,0.9,High wet-bulb heat hazard (0.9) compounded by high population (2.8M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2788808,189147,0.919,79.8,49.9
710,West Siang,Arunachal Pradesh,1.2,cold wave,0.79,High cold wave hazard (0.8).,Distribute blankets and warm clothing; open night shelters; ensure hot water supply.,38075,3617,0.866,87.7,0.0
711,Longleng,Nagaland,1.01,flood,1.01,High flood hazard (1.0) compounded by poor water access (76%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,171,15,0.772,86.6,7.3
712,Jammu,Jammu And Kashmir,0.82,cold wave,0.82,High cold wave hazard (0.8) compounded by high population (2.1M).,Targeted protection for elderly and children; heated community spaces.,2079595,192955,0.917,81.2,0.0
713,Samba,Punjab,0.81,cold wave,0.81,High cold wave hazard (0.8).,Distribute blankets and warm clothing; open night shelters; ensure hot water supply.,998240,74867,0.903,78.8,0.0
